genotype	BLUE_FLN	BLUE_Ptip	Tt_em_ti
CML540	18.0	43.6	314.1
NC320	17.7	45.9	324.0
BRVI104_HD128	18.6	45.8	347.3
SVINGP2A_HD101	18.6	39.7	299.8
CZL19058	17.2	43.3	291.9
ANTIGP2_HD201	18.8	52.3	402.0
DTMA-133	17.3	44.8	304.7
CZL04021	19.2	38.6	306.6
DTMA-231	17.0	41.4	275.1
CZL_167	21.5	44.4	411.6
DTMA-33	19.5	45.6	369.7
DTMA-219	17.6	40.3	283.1
CUBA54_HD105	19.5	38.3	309.5
GCP-201	18.0	40.5	293.7
CML10	23.8	40.5	429.2
CZL15206	17.8	37.2	264.0
CML341_CHECK	20.8	29.4	260.5
GUAD6_HD201	17.2	41.3	279.3
DTMA-136	19.0	40.0	312.1
CZL_170	22.5	39.7	389.0
CML228	17.5	37.8	262.3
CML576	17.1	42.9	288.4
CZL15003	18.4	39.2	292.1
CML333	17.6	46.1	323.3
B73	19.9	36.9	307.5
CZL15147	18.9	33.4	257.9
CML108	17.6	34.7	243.0
GCP-113	19.7	40.1	329.4
2369	18.0	38.6	278.9
CL-G1839	19.0	39.9	310.6
CZL15194	19.1	33.9	267.6
BRVI117_SSD01	18.0	37.4	269.6
Tzi35	19.9	38.7	321.9
CML460	19.0	39.2	305.0
CML171	21.1	40.5	363.8
CML312	22.4	36.5	355.1
CZL17015	17.0	39.5	262.3
DTMA-283	20.4	40.8	351.4
DTMA-35	16.2	44.7	276.2
CZL_155	21.1	37.0	333.6
CML5	20.0	44.2	370.7
CML550	20.0	36.2	304.1
CAL14138	22.0	36.1	343.9
CML247	20.8	41.8	369.0
CZL_151	17.8	45.6	324.6
DTMA-167	17.0	41.5	275.7
CZL15153	15.8	44.6	264.6
CZL19032	17.9	45.6	325.8
MGA201_HD118	18.5	42.1	317.0
DTMA-165	19.0	34.8	271.7
CML504	20.4	43.0	370.2
GCP-189	18.2	37.8	277.0
CZL19049	16.0	42.9	260.3
SONO24_SSD01	17.0	42.1	279.7
GREN2_HD101	18.2	42.1	308.3
CML103	18.7	41.5	316.1
CAL1469	17.8	44.2	313.1
CML589	19.4	35.9	287.6
DTMA-128	18.4	44.8	334.3
CML440	17.7	40.5	285.7
B104	18.4	31.7	236.7
SVINGP2A_SSD02	25.8	28.5	334.2
CZL_163	23.1	36.0	365.4
YUCAGP2_SSD01	21.9	36.2	342.1
CML165	17.6	42.5	298.2
CZL_161	20.5	36.7	318.5
CML120	18.0	46.3	334.7
CML89	17.5	33.8	235.2
OAXA223_SSD01	22.0	27.2	259.7
CL-RCY007	21.5	33.4	307.9
CML163	21.5	41.7	384.2
Ki11	15.9	38.1	229.2
DTMA-1	19.6	35.9	293.1
DTMA-204	16.2	34.4	212.9
CML587	18.5	33.3	249.6
SC55	21.9	35.1	333.1
CLA46	8.7	46.4	85.0
CZL15202	16.9	42.8	281.8
CML373	20.5	43.0	371.9
TLAX151_SSD03	14.4	35.6	183.2
Tzi8	21.4	35.8	329.8
CML141	21.5	32.8	303.5
MART4_HD106	20.4	36.0	309.2
GCP-203	20.6	40.7	356.2
MP496	21.0	35.5	317.7
BA90	17.0	33.4	221.7
RDOM270_SSD01	21.2	38.2	346.6
CZL15224	19.4	41.0	328.6
G14	18.7	36.9	280.5
CLA222	17.0	34.6	229.7
CML592	19.0	44.6	349.0
CLA17	17.4	46.8	322.4
BOLI711_SSD01	21.8	41.2	386.9
CML536	19.1	43.2	338.8
DTMA-252	22.4	44.7	437.7
CZL15123	17.7	45.3	319.0
GCP-110	18.8	35.9	276.0
CML442	17.0	49.0	325.4
H16	21.1	35.3	318.9
Ki44	18.0	45.4	328.0
CLA105	15.4	47.9	273.0
CML568	18.8	43.4	334.2
CZL20003	18.5	44.0	330.9
GFO059_HD114	20.5	37.3	323.3
