country	env	year	loc	lat	lon	genotype	set	project	date_planted	date_emerged	bvpti_platform	BLUE_DTA	SE_DTA	BLUE_DTA_date	BLUE_DTA_Tt_EqS2	BLUE_DTA_em_Tt_EqS2	BLUE_DTA_em_Tt_EqS2_adjusted	date_DLs	doy_DLs	daylength_DLs
france	2023_Fra	2023	Fra	43.5704	-1.3005	2369	control_group2	PhotoGrid	2023-06-08	2023-06-15	278.9	66.1	1.1	2023-08-13	725.7	646.8	748.3	2023-07-09	190	16.44
france	2023_Fra	2023	Fra	43.5704	-1.3005	B37	control_group1	PhotoGrid	2023-06-08	2023-06-15	234.7	67.6	1.6	2023-08-14	737.2	658.3	759.8	2023-07-06	187	16.50
france	2023_Fra	2023	Fra	43.5704	-1.3005	B73	control_group1	PhotoGrid	2023-06-08	2023-06-15	307.0	66.2	0.5	2023-08-13	725.7	646.8	748.3	2023-07-12	193	16.37
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML10	test_genotype	PhotoGrid	2023-06-08	2023-06-15	428.5	86.0	0.8	2023-09-01	946.9	868.0	969.5	2023-07-23	204	16.04
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML258	test_genotype	PhotoGrid	2023-06-08	2023-06-15	389.6	96.3	0.8	2023-09-12	1082.1	1003.2	1104.7	2023-07-19	200	16.18
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML277	test_genotype	PhotoGrid	2023-06-08	2023-06-15	400.3	88.0	0.8	2023-09-03	965.1	886.3	987.8	2023-07-20	201	16.14
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML341	test_genotype	PhotoGrid	2023-06-08	2023-06-15	320.4	86.1	1.1	2023-09-02	954.9	876.0	977.5	2023-07-13	194	16.35
france	2023_Fra	2023	Fra	43.5704	-1.3005	CML373	test_genotype	PhotoGrid	2023-06-08	2023-06-15	372.4	81.8	1.1	2023-08-28	910.8	832.0	933.5	2023-07-18	199	16.21
france	2023_Fra	2023	Fra	43.5704	-1.3005	LH123Ht	control_group2	PhotoGrid	2023-06-08	2023-06-15	288.1	75.2	1.6	2023-08-22	845.7	766.8	868.3	2023-07-10	191	16.42
france	2023_Fra	2023	Fra	43.5704	-1.3005	M37W	control_group1	PhotoGrid	2023-06-08	2023-06-15	310.1	77.1	1.6	2023-08-24	873.2	794.3	895.8	2023-07-12	193	16.37
